Website,File name,EU Result,Non-EU Result,Similarity ratio
"https://www.webmd.com/about-webmd-policies/about-privacy-policy
",www.webmd.com.txt,Success,Success,1.0
"https://policy.wikimedia.org/privacy-policy/
",policy.wikimedia.org.txt,Success,Success,1.0
"https://rumble.com/s/privacy.html
",rumble.com.txt,Success,Success,1.0
"http://about.usps.com/who-we-are/privacy-policy/privacy-policy-highlights.htm
",about.usps.com.txt,Success,Success,1.0
"https://www.docracy.com/5t6r1sxj2e/indeed-com-privacy-policy-tos
","www.docracy.comindeed-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://giphy.com/search/policy
",giphy.com.txt,Success,Success,1.0
"https://www.mozilla.org/en-US/privacy/
",www.mozilla.org.txt,Success,Success,1.0
"https://www.etsy.com/legal/privacy/
",www.etsy.com.txt,Success,Success,0.9718579507099144
"https://www.apple.com/legal/privacy/en-ww/
",www.apple.com.txt,Success,Success,1.0
"https://www.cnbc.com/privacy-policy/
",www.cnbc.com.txt,Success,Success,1.0
"https://www.priceline.com.au/priceline-policies/privacy-policy/
",www.priceline.com.au.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://gizmodo.com/what-dna-testing-companies-terrifying-privacy-policies-1819158337
",gizmodo.com.txt,Success,Success,1.0
"http://store.latimes.com/privacy-policy
",store.latimes.com.txt,Success,Success,0.012817016634851377
"http://definition.org/privacy/
",definition.org.txt,Timeout/Access Denied,Success,N/A
"https://www.bankofamerica.com/privacy/overview.go
",www.bankofamerica.com.txt,Success,Success,1.0
"https://privacy.microsoft.com/en-us/privacy
",privacy.microsoft.com.txt,Success,Success,1.0
"https://www.airbnb.com/terms/privacy_policy
",www.airbnb.com.txt,Success,Success,0.9998530716833871
"https://www.imdb.com/privacy
",www.imdb.com.txt,Success,Success,1.0
"https://privacy.thewaltdisneycompany.com/en/
",privacy.thewaltdisneycompany.com.txt,Success,Success,1.0
"https://www.ups.com/us/en/help-center/legal-terms-conditions/privacy-notice.page
",www.ups.com.txt,Success,Success,1.0
"http://www.fandango.com/policies/privacy-policy
",www.fandango.com.txt,Success,Success,0.9998360207707023
"http://www.dailymail.co.uk/privacy
",www.dailymail.co.uk.txt,Success,Success,0.9986142462458275
"https://www.wellsfargo.com/privacy-security/privacy
",www.wellsfargo.com.txt,Success,Success,1.0
"https://www.webmd.com/about-webmd-policies/about-privacy-policy
",www.webmd.com.txt,Success,Success,1.0
"http://my.xfinity.com/privacy/
",my.xfinity.com.txt,Success,Success,1.0
"https://m.theepochtimes.com/privacy-notice
",m.theepochtimes.com.txt,Success,Success,1.0
"https://www.cheatsheet.com/privacy-policy/
",www.cheatsheet.com.txt,Timeout/Access Denied,Success,N/A
"https://www.goodreads.com/about/privacy
",www.goodreads.com.txt,Success,Success,1.0
"https://www.groupon.com/legal/privacypolicy
",www.groupon.com.txt,Success,Success,1.0
"https://www.wikihow.com/wikiHow:Privacy-Policy
",www.wikihow.com.txt,Success,Success,1.0
"http://www.verizon.com/about/privacy/mapquest
",www.verizon.com.txt,Success,Success,1.0
"https://community.imgur.com/privacy
",community.imgur.com.txt,Success,Success,1.0
"http://www.directexpose.com/privacy-policy/
",www.directexpose.com.txt,Success,Success,1.0
"https://www.meredith.com/privacy.html
",www.meredith.com.txt,Success,Success,1.0
"https://www.discover.com/privacy-statement/credit-cards-privacy-policy.html
",www.discover.com.txt,Success,Success,1.0
"https://www.usbank.com/privacy/index.html
",www.usbank.com.txt,Success,Success,1.0
"https://www.trend-chaser.com/privacy/
",www.trend-chaser.com.txt,Success,Success,1.0
"http://brainjoltmedia.com/privacy-policy/
",brainjoltmedia.com.txt,Success,Success,1.0
"http://www.kiwireport.com/privacy-policy-user-agreement/
",www.kiwireport.com.txt,Success,Success,1.0
"https://lifehacker.com/tag/privacy
",lifehacker.com.txt,Success,Success,1.0
"https://vimeo.com/privacy
",vimeo.com.txt,Success,Success,1.0
"http://officecomms.com/privacy-policy/
",officecomms.com.txt,Success,Success,1.0
"http://thehill.com/privacy-policy
",thehill.com.txt,Success,Success,1.0
"http://www.icepop.com/privacy-policy/
",www.icepop.com.txt,Success,Success,1.0
"https://www.nih.gov/web-policies-notices
",www.nih.gov.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.sfgate.com/privacy-policy/
",www.sfgate.com.txt,Success,Success,0.9999738835205014
"https://corporate.samsclub.com/sams-club-privacy-policy
",corporate.samsclub.com.txt,Success,Success,1.0
"https://www.kbb.com/company/privacy-policy/
",www.kbb.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.lifedaily.com/privacy-policy/
",www.lifedaily.com.txt,Success,Success,1.0
"https://www.hulu.com/privacy
",www.hulu.com.txt,Timeout/Access Denied,Success,N/A
"https://www.snopes.com/privacy-policy/
",www.snopes.com.txt,Success,Success,1.0
"http://www.fedex.com/us/security/privacy-policy-us.html
",www.fedex.com.txt,Success,Success,1.0
"http://www.nickiswift.com/privacy-policy/
",www.nickiswift.com.txt,Success,Success,1.0
"http://bleacherreport.com/pages/privacy
",bleacherreport.com.txt,Success,Success,1.0
"https://www.peteranswers.com/privacy.html
",www.peteranswers.com.txt,Success,Success,1.0
"https://www.southwest.com/html/about-southwest/terms-and-conditions/privacy-policy-pol.html?clk=GFOOTER-BOTTOM-PRIVACY
",www.southwest.com.txt,Success,Success,1.0
"https://slate.com/privacy
",slate.com.txt,Success,Success,1.0
"https://www.bedbathandbeyond.com/store/static/PrivacyPolicy
",www.bedbathandbeyond.com.txt,Success,Success,1.0
"https://healthline.com/privacy-policy
",healthline.com.txt,Success,Success,1.0
"https://www.politico.com/privacy-policy
",www.politico.com.txt,Success,Success,1.0
"https://www.docracy.com/0fkszuwp5n5/cbssports-com-privacy-policy-tos
","www.docracy.comcbssports-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.mlb.com/official-information/privacy-policy
",www.mlb.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://gfycat.com/privacy
",gfycat.com.txt,Success,Success,1.0
"https://www.medicalnewstoday.com/privacy-policy
",www.medicalnewstoday.com.txt,Success,Success,0.995803161763107
"https://steamcommunity.com/my/tradeoffers/privacy
",steamcommunity.com.txt,Success,Success,1.0
"https://www.docracy.com/0kx08z6nge4/gamespot-com-privacy-policy-tos
","www.docracy.comgamespot-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.docracy.com/18901y86hf/wayfair-com-privacy-policy-tos
","www.docracy.comwayfair-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://online.citi.com/JRS/portal/template.do?ID=Privacy
",online.citi.com.txt,Success,Success,0.9985133126098121
"https://about.deviantart.com/policy/privacy/
",about.deviantart.com.txt,Success,Success,1.0
"http://www.docracy.com/0mhki8h5cas/yellowpages-com-privacy-policy-tos
","www.docracy.comyellowpages-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.usnews.com/features/info/privacy
",www.usnews.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.dmv.org/privacy.php
",www.dmv.org.txt,Success,Success,0.9926761106292763
"https://www.thepennyhoarder.com/privacy/
",www.thepennyhoarder.com.txt,Success,Success,0.9989928492295297
"https://www.creditkarma.com/about/privacy
",www.creditkarma.com.txt,Success,Success,1.0
"https://www.theroot.com/privacy-policy-and-terms-of-use-1790859776
",www.theroot.com.txt,Success,Success,1.0
"http://variety.com/2018/digital/news/facebook-policy-updates-1202743819/
",variety.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://mamasarollingstone.com/privacy-policy/
",mamasarollingstone.com.txt,Success,Success,1.0
"https://www.mercurynews.com/privacy-policy/
",www.mercurynews.com.txt,Success,Success,1.0
"https://discordapp.com/privacy
",discordapp.com.txt,Success,Success,1.0
"https://www.dailymotion.com/legal/privacy
",www.dailymotion.com.txt,Success,Success,0.9999561028072255
"https://www.nbcuniversal.com/privacy
",www.nbcuniversal.com.txt,Success,Success,1.0
"https://www.edmunds.com/about/privacy.html
",www.edmunds.com.txt,Success,Success,1.0
"https://www.docracy.com/0p3e2ohozfz/overstock-com-privacy-policy-tos
","www.docracy.comoverstock-com-privacy-policy-tos
.txt",Success,Success,1.0
"http://www.viralthread.com/privacy-policy/
",www.viralthread.com.txt,Success,Success,1.0
"https://www.express.co.uk/privacy
",www.express.co.uk.txt,Success,Success,1.0
"https://www.mayoclinic.org/patient-visitor-guide/minnesota/becoming-a-patient/privacy-practices
",www.mayoclinic.org.txt,Success,Success,1.0
"https://products.office.com/en-us/business/office-365-trust-center-privacy
",products.office.com.txt,Success,Success,1.0
"https://www.costco.com/privacy-policy.html
",www.costco.com.txt,Success,Success,1.0
"https://www.thekitchn.com/privacy
",www.thekitchn.com.txt,Success,Success,1.0
"https://uproxx.com/privacy/
",uproxx.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://store.steampowered.com/privacy_agreement/
",store.steampowered.com.txt,Success,Success,1.0
"http://www.spanishdict.com/company/privacy
",www.spanishdict.com.txt,Success,Success,1.0
"http://www.miamiherald.com/site-services/privacy-policy/
",www.miamiherald.com.txt,Success,Success,1.0
"http://iheart-activate.com/privacy-policy.html
",iheart-activate.com.txt,Success,Success,1.0
"https://www.trulia.com/info/privacy/
",www.trulia.com.txt,Success,Success,1.0
"https://www.dropbox.com/privacy
",www.dropbox.com.txt,Success,Success,1.0
"https://www.wafermessenger.com/privacy-policy
",www.wafermessenger.com.txt,Success,Success,1.0
"https://www.livinglymedia.com/privacy-policy/
",www.livinglymedia.com.txt,Success,Success,1.0
"https://www.theverge.com/2018/4/14/17237864/oath-aol-yahoo-email-privacy-terms-scan-ads
",www.theverge.com.txt,Success,Success,0.9062801932367149
"https://www.slideshare.net/termsfeed/gdpr-privacy-policy
",www.slideshare.net.txt,Success,Success,1.0
"https://help.github.com/articles/github-privacy-statement/
",help.github.com.txt,Success,Success,1.0
"https://www.americanexpress.com/us/content/legal-disclosures/online-privacy-statement.html
",www.americanexpress.com.txt,Success,Success,1.0
"https://www.irs.gov/privacy-disclosure/irs-privacy-policy
",www.irs.gov.txt,Success,Success,1.0
"https://www.oforce.com/privacy-policy/
",www.oforce.com.txt,Success,Success,1.0
"https://patch.com/privacy
",patch.com.txt,Success,Success,0.002612377263309612
"https://www.univision.com/global/privacy-policy-en
",www.univision.com.txt,Success,Success,1.0
"https://www.docracy.com/69v0m141kg/city-data-com-privacy-policy-tos
","www.docracy.comcity-data-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.jcpenney.com/m/privacy-policy
",www.jcpenney.com.txt,Success,Success,0.0
"https://www.docracy.com/0kv583ciq4f/topix-com-privacy-policy-tos
","www.docracy.comtopix-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.autotrader.com/legal/privacy-statement.xhtml
",www.autotrader.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://stackoverflow.com/legal/privacy-policy
",stackoverflow.com.txt,Success,Success,1.0
"https://www.about.hometalk.com/privacy-policy
",www.about.hometalk.com.txt,Success,Success,1.0
"http://www.sears.com/en_us/customer-service/policies/privacy-policy.html
",www.sears.com.txt,Timeout/Access Denied,Success,N/A
"http://u-s-history.com/privacy.html
",u-s-history.com.txt,Success,Success,0.634819907162583
"https://help.newegg.com/Policies/Article/1189?channel=FL
",help.newegg.com.txt,Success,Success,1.0
"https://security.intuit.com/privacy/
",security.intuit.com.txt,Success,Success,1.0
"https://www.androidcentral.com/privacy
",www.androidcentral.com.txt,Success,Success,1.0
"https://www.state.gov/privacy/
",www.state.gov.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://us.shein.com/Privacy-Security-Policy-a-282.html
",us.shein.com.txt,Success,Success,1.0
"https://www.opentable.com/legal/privacy-policy
",www.opentable.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.cargurus.com/Cars/privacyPolicy.html
",www.cargurus.com.txt,Success,Success,1.0
"http://yourdailydish.com/privacy-policy/
",yourdailydish.com.txt,Timeout/Access Denied,Success,N/A
"https://www.united.com/ual/en/us/fly/privacy.html
",www.united.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://medium.com/policy/medium-privacy-policy-f03bf92035c9
",medium.com.txt,Success,Success,1.0
"https://www.ikea.com/ms/en_AU/customer_service/policies_and_terms/privacy_policy.html
",www.ikea.com.txt,Success,Success,1.0
"https://corporate.homedepot.com/privacy-policy
",corporate.homedepot.com.txt,Success,Success,1.0
"https://www.vox.com/policy-and-politics
",www.vox.com.txt,Success,Success,0.7131874630396215
"https://www.booking.com/content/privacy.en-gb.html
",www.booking.com.txt,Success,Success,1.0
"https://www.spectrum.com/policies/spectrum-customer-privacy-policy.html
",www.spectrum.com.txt,Success,Success,1.0
"https://www.popsugar.com/privacy
",www.popsugar.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.howstuffworks.com/privacy.htm
",www.howstuffworks.com.txt,Success,Success,1.0
"http://www.experian.com/privacy/index.html
",www.experian.com.txt,Success,Success,1.0
"https://www.nike.com/us/en_us/c/help/privacy-policy
",www.nike.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.topix.com/news/privacy
",www.topix.com.txt,Success,Success,0.006320541760722348
"https://www.nwf.org/Privacy-Policy
",www.nwf.org.txt,Success,Success,1.0
"https://www.seattletimes.com/business/what-facebooks-privacy-policy-allows-may-surprise-you/
",www.seattletimes.com.txt,Success,Success,1.0
"https://privacy.microsoft.com/en-us/privacystatement
",privacy.microsoft.com.txt,Success,Success,1.0
"https://photos.hgtv.com/photos/privacy-screens-
",photos.hgtv.com.txt,Timeout/Access Denied,Success,N/A
"https://www.imore.com/facebook-privacy-guide
",www.imore.com.txt,Success,Success,1.0
"http://www.theonion.com/privacy
",www.theonion.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.epicgames.com/site/en-US/privacypolicy
",www.epicgames.com.txt,Success,Success,0.9976072920622864
"https://www.polygon.net/jwl/public/about/privacy-policy-en.jsp
",www.polygon.net.txt,Success,Success,1.0
"http://www.ca.gov/Privacy
",www.ca.gov.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.romper.com/privacy
",www.romper.com.txt,Success,Success,1.0
"https://www8.hp.com/us/en/privacy/privacy.html
",www8.hp.com.txt,Success,Success,1.0
"http://mentalfloss.com/privacy-policy
",mentalfloss.com.txt,Success,Success,1.0
"https://www.reuters.com/article/us-whatsapp-privacy-eu/whatsapp-raises-minimum-age-in-europe-to-16-ahead-of-data-law-change-idUSKBN1HV2C5
",www.reuters.com.txt,Success,Success,1.0
"https://www.carfax.com/company/privacy-statement
",www.carfax.com.txt,Success,Success,0.010376134889753566
"https://www.eventbrite.com/privacypolicy/
",www.eventbrite.com.txt,Success,Success,1.0
"https://nextdoor.com/privacy/
",nextdoor.com.txt,Success,Success,1.0
"https://www.cvs.com/help/privacy_policy.jsp
",www.cvs.com.txt,Success,Success,1.0
"http://www.looper.com/privacy-policy/
",www.looper.com.txt,Success,Success,1.0
"https://www.chron.com/privacy_policy/
",www.chron.com.txt,Success,Success,1.0
"http://privacy.pch.com/en-us/privacy-policy
",privacy.pch.com.txt,Success,Success,0.00183452577508714
"https://www.wunderground.com/company/privacy-policy
",www.wunderground.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.humblebundle.com/privacy
",www.humblebundle.com.txt,Success,Success,0.9999599903976955
"https://www.adp.com/privacy.aspx
",www.adp.com.txt,Success,Success,1.0
"http://www.nj.com/privacy-policy/
",www.nj.com.txt,Success,Success,1.0
"https://privacy.microsoft.com/en-us/xbox-one-privacy-and-online-safety
",privacy.microsoft.com.txt,Success,Success,1.0
"https://www.gardeningknowhow.com/privacy-policy
",www.gardeningknowhow.com.txt,Success,Success,1.0
"https://www.shmoop.com/public/privacy/
",www.shmoop.com.txt,Success,Success,1.0
"https://www.directv.com/cms2/pepod_new/privacy_policy.html
",www.directv.com.txt,Success,Success,1.0
"https://www.siriusxm.com/pdf/siriusxm_privacypolicy_eng.pdf
",www.siriusxm.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.kayak.com/privacy
",www.kayak.com.txt,Success,Success,1.0
"https://www.tomsguide.com/us/iphone-x-face-id-privacy,news-26209.html
",www.tomsguide.com.txt,Success,Success,1.0
"https://www.choicehotels.com/legal/privacy-policy
",www.choicehotels.com.txt,Success,Success,1.0
"https://www.walgreens.com/topic/generalhelp/privacyandsecurity.jsp
",www.walgreens.com.txt,Success,Success,1.0
"https://www.consumerreports.org/cro/customerservice/privacy-policy/highlights/index.htm
",www.consumerreports.org.txt,Success,Success,1.0
"https://citimobile.citibankonline.com/GMPWEB/privacy/CitiMobilePrivacyPolicy.pdf
",citimobile.citibankonline.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.worldlifestyle.com/privacy-policy
",www.worldlifestyle.com.txt,Success,Success,1.0
"https://www.timeanddate.com/clocks/privacy.html
",www.timeanddate.com.txt,Success,Success,0.9944547134935305
"https://www.destinationhotels.com/privacy-policy
",www.destinationhotels.com.txt,Success,Success,1.0
"https://www.gofundme.com/privacy/
",www.gofundme.com.txt,Success,Success,0.9999304638064113
"https://www.flickr.com/help/privacy-policy/
",www.flickr.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.newsweekgroup.com/privacy-policy/
",www.newsweekgroup.com.txt,Success,Success,1.0
"http://www.verizon.com/about/privacy/aol-privacy-policy
",www.verizon.com.txt,Success,Success,1.0
"https://about.upi.com/privacy-policy
",about.upi.com.txt,Success,Success,1.0
"https://jezebel.com/302399/jezebel-privacy-policy
",jezebel.com.txt,Success,Success,1.0
"https://www.redfin.com/about/privacy-policy
",www.redfin.com.txt,Success,Success,1.0
"https://www.techradar.com/news/best-linux-distro-privacy-security
",www.techradar.com.txt,Success,Success,0.9997200970330286
"http://freemusicarchive.org/Privacy_Policy
",freemusicarchive.org.txt,Success,Success,1.0
"http://dailycaller.com/footer/privacy-policy/
",dailycaller.com.txt,Success,Success,1.0
"https://www.howtogeek.com/privacy-policy/
",www.howtogeek.com.txt,Success,Success,1.0
"https://www.hollywoodreporter.com/p/legal/privacy
",www.hollywoodreporter.com.txt,Success,Success,1.0
"https://www.nfl.com/help/privacy
",www.nfl.com.txt,Success,Success,1.0
"https://chicago.cbslocal.com/privacy-policy/
",chicago.cbslocal.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.dell.com/learn/us/en/uscorp1/policies-privacy
",www.dell.com.txt,Success,Success,1.0
"http://newarena.com/privacy-policy/
",newarena.com.txt,Success,Success,1.0
"https://www2.ed.gov/notices/privacy/index.html
",www2.ed.gov.txt,Success,Success,1.0
"https://www.fidelity.com/privacy-policy
",www.fidelity.com.txt,Success,Success,1.0
"https://www.axs.com/about-privacy-policy.html
",www.axs.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.startribune.com/startribune-com-privacy-policy/218991591/
",www.startribune.com.txt,Success,Success,1.0
"https://www.patreon.com/privacy
",www.patreon.com.txt,Success,Success,1.0
"http://www.blackboard.com/legal/privacy-policy.html
",www.blackboard.com.txt,Success,Success,1.0
"https://shop.nordstrom.com/c/nordstrom-privacy
",shop.nordstrom.com.txt,Success,Success,1.0
"https://king.com/privacyPolicy
",king.com.txt,Success,Success,1.0
"http://honesttopaws.com/privacy-policy/
",honesttopaws.com.txt,Success,Success,1.0
"http://www.gapinc.com/content/gapinc/html/toolbar/privacypolicy.html
",www.gapinc.com.txt,Success,Success,1.0
"https://www.orbitz.com/p/info-other/privacy-policy.htm
",www.orbitz.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.tomshardware.com/privacy.html
",www.tomshardware.com.txt,Success,Success,1.0
"https://about.ask.com/privacy-policy/
",about.ask.com.txt,Success,Success,1.0
"https://www.kohls.com/catalog/common/content.jsp?pageName=securityprivacy
",www.kohls.com.txt,Success,Success,1.0
"https://getitfree.us/privacy/
",getitfree.us.txt,Success,Success,1.0
"https://www.autozone.com/termsandconditions/termsAndConditionsHome.jsp?pageCategory=privacyPolicy
",www.autozone.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://patient.info/privacy-policy
",patient.info.txt,Success,Success,1.0
"http://about.bizrate.com/privacy-policy
",about.bizrate.com.txt,Success,Success,1.0
"https://support.scribd.com/hc/en-us/articles/210129366-Privacy-policy
",support.scribd.com.txt,Success,Success,1.0
"https://www.trustedmediabrands.com/privacy-policy/
",www.trustedmediabrands.com.txt,Success,Success,1.0
"http://en-thepiratebay.org/privacy/
",en-thepiratebay.org.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.ebates.com/help/article/privacy-policy-115009657667
",www.ebates.com.txt,Success,Success,1.0
"http://itsthevibe.com/privacy-policy/
",itsthevibe.com.txt,Timeout/Access Denied,Success,N/A
"https://www.staples.com/sbd/content/help-center/policies-and-legal.html
",www.staples.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.bbt.com/privacy-security/policies/consumer-privacy-notice.page
",www.bbt.com.txt,Success,Success,1.0
"https://sharepointexperience.com/about/privacy-policy/
",sharepointexperience.com.txt,Success,Success,1.0
"http://admin.worldation.com/dmca-policy/
",admin.worldation.com.txt,Success,Success,1.0
"https://mega.nz/privacy
",mega.nz.txt,Success,Success,1.0
"https://flightaware.com/about/privacy
",flightaware.com.txt,Success,Success,1.0
"https://www.marriott.com/about/privacy.mi
",www.marriott.com.txt,Success,Success,1.0
"https://www.godaddy.com/Agreements/Privacy.aspx
",www.godaddy.com.txt,Success,Success,0.9857373988799004
"https://www.chewy.com/app/content/privacy
",www.chewy.com.txt,Success,Success,1.0
"https://www.beenverified.com/faq/privacy/
",www.beenverified.com.txt,Success,Success,1.0
"https://www.petfinder.com/privacy-policy/
",www.petfinder.com.txt,Success,Success,1.0
"http://www.pbs.org/about/pbs-privacy-policy/
",www.pbs.org.txt,Timeout/Access Denied,Success,N/A
"http://www.alibabagroup.com/en/global/privacy
",www.alibabagroup.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.inverse.com/privacy-policy
",www.inverse.com.txt,Success,Success,1.0
"https://splinternews.com/privacy-policy-1793839733
",splinternews.com.txt,Success,Success,1.0
"https://www.usaa.com/inet/pages/privacy_promise
",www.usaa.com.txt,Success,Success,1.0
"https://www.ajc.com/privacy_policy/
",www.ajc.com.txt,Success,Success,1.0
"https://www.forever21.com/us/shop/Info/PrivacyPolicy
",www.forever21.com.txt,Success,Success,1.0
"https://www.drugs.com/support/privacy.html
",www.drugs.com.txt,Success,Success,1.0
"https://www.llbean.com/customerService/privacy/index.html
",www.llbean.com.txt,Timeout/Access Denied,Success,N/A
